นัก	n a kt 3
นักกฎหมาย	n a kt 3 . k o tt 1 . m a2 j 4
นักการ	n a kt 3 . k a2 n
นักการตลาด	n a kt 3 . k a2 n . t a 1 . l a2 tt 1
นักการทูต	n a kt 3 . k a2 n . th u1 tt 2
นักการเมือง	n a kt 3 . k a2 n . m ww a1 n2
นักกิน	n a kt 3 . k i n
นักกีฬา	n a kt 3 . k i1 . l a2
นักขัต	n a kt 3 . kh a tt 1
นักขัตฤกษ์	n a kt 3 . kh a tt 1 . t a 1 . r r1 kt 2
นักข่าว	n a kt 3 . kh a2 w 1
นักจัดรายการ	n a kt 3 . ta a tt 1 . r a2 j . k a2 n
นักจิตวิทยา	n a kt 3 . ta i tt 1 . t a 1 . w i tt 3 . th a 3 . j a2
นักชีววิทยา	n a kt 3 . tah i1 . w a 3 . w i tt 3 . th a 3 . j a2
นักดนตรี	n a kt 3 . d o n . t r i1
นักต้มตุ๋น	n a kt 3 . t u m 2 . t u n 4
นักถ่ายรูป	n a kt 3 . th a2 j 1 . r u1 pt 2
นักทัศนาจร	n a kt 3 . th a tt 3 . s a 1 . n a2 . ta c1 n
นักท่องเที่ยว	n a kt 3 . th c2 n2 2 . th i a1 w 2
นักธุรกิจ	n a kt 3 . th u 3 . r a 3 . k i tt 1
นักบวช	n a kt 3 . b u a1 tt 1
นักบิน	n a kt 3 . b i n
นักบินอวกาศ	n a kt 3 . b i n . q a 1 . w a 3 . k a2 tt 1
นักบุญ	n a kt 3 . b u n
นักปฏิวัติ	n a kt 3 . p a 1 . t i 1 . w a tt 3
นักประชาธิปไตย	n a kt 3 . p r a 1 . tah a2 . th i 3 . p a 1 . t a j
นักประดิษฐ์	n a kt 3 . p r a 1 . d i tt 1
นักประพันธ์	n a kt 3 . p r a 1 . ph a n
นักปรัชญา	n a kt 3 . p r a tt 1 . j a2
นักปราชญ์	n a kt 3 . p r a2 tt 1
นักพนัน	n a kt 3 . ph a 3 . n a n
นักพรต	n a kt 3 . ph r o tt 3
นักฟิสิกส์	n a kt 3 . f i 3 . s i kt 1
นักภาษาศาสตร์	n a kt 3 . ph a2 . s a2 4 . s a2 tt 1
นักภูมิศาสตร์	n a kt 3 . ph u1 . m i 3 . s a2 tt 1
นักมวย	n a kt 3 . m u a1 j
นักมานุษยวิทยา	n a kt 3 . m a2 . n u tt 3 . s a 1 . j a 3 . w i tt 3 . th a 3 . j a2
นักรบ	n a kt 3 . r o pt 3
นักร้อง	n a kt 3 . r c1 n2 3
นักลงทุน	n a kt 3 . l o n2 . th u n
นักล้วงกระเป๋า	n a kt 3 . l u a1 n2 3 . k r a 1 . p a w 4
นักวิจัย	n a kt 3 . w i 3 . ta a j
นักวิจารณ์	n a kt 3 . w i 3 . ta a2 n
นักวิชาการ	n a kt 3 . w i 3 . tah a2 . k a2 n
นักวิทยาศาสตร์	n a kt 3 . w i tt 3 . th a 3 . j a2 . s a2 tt 1
นักวิเคราะห์	n a kt 3 . w i 3 . kh r c2 q 3
นักศึกษา	n a kt 3 . s ww kt 1 . s a2 4
นักษัตร	n a kt 3 . s a tt 1
นักษัตรบดี	n a kt 3 . s a tt 1 . t r a 1 . b c1 . d i1
นักษัตรวิทยา	n a kt 3 . s a tt 1 . t r a 1 . w i tt 3 . th a 3 . j a2
นักสืบ	n a kt 3 . s w1 pt 1
นักออกแบบ	n a kt 3 . q c1 kt 1 . b ee1 pt 1 . f ee1 . tah a n 2
นักเขียน	n a kt 3 . kh i a1 n 4
นักเคมี	n a kt 3 . kh e1 . m i1
นักเดินทาง	n a kt 3 . d r1 n . th a2 n2
นักเตะ	n a kt 3 . t e q 1
นักเทนนิส	n a kt 3 . th e n . n i s 3
นักเทศน์	n a kt 3 . th e1 tt 2
นักเรียน	n a kt 3 . r i a1 n
นักเลง	n a kt 3 . l e1 n2
นักเลงสุรา	n a kt 3 . l e1 n2 . s u 1 . r a2
นักเศรษฐศาสตร์	n a kt 3 . s e1 tt 1 . th a 1 . s a2 tt 1
นักแต่งเพลง	n a kt 3 . t ee n2 1 . ph l e1 n2
นักแปล	n a kt 3 . p l ee1
นักแสดง	n a kt 3 . s a 1 . d ee1 n2
นักโทษ	n a kt 3 . th o1 tt 2
นัด	n a tt 3
นัดหมาย	n a tt 3 . m a2 j 4
นัดหยุดงาน	n a tt 3 . j u tt 1 . n2 a2 n
นันทนาการ	n a n . th a 3 . n a2 . k a2 n
นันทน์	n a n
นันท์	n a n
นับ	n a pt 3
นับตั้งแต่	n a p 3 . t a n2 2 . t ee1 1
นับถือ	n a pt 3 . th w1 4
นับว่า	n a p 3 . w a2 2
นัมเบอร์	n a m . b r1
นัย	n a j
นัยน์	n a j
นัยสำคัญ	n a j . s a m 4 . kh a n
นั่ง	n a n2 2
นั่งเทียน	n a n2 2 . th i a1 n
นั่งเล่น	n a n2 2 . l e n 2
นั่น	n a n 2
นั่นเอง	n a n 2 . q e1 n2
นั้น	n a n 3
นา	n a2
นาก	n a2 kt 2
นาค	n a2 kt 2
นาคปรก	n a2 kt 2 . p r o kt 1
นาคร	n a2 . kh c1 n
นาคี	n a2 . kh i1
นาคเล่นน้ำ	n a2 kt 2 . l e n 2 . n a2 m 3
นาง	n a2 n2
นางงาม	n a2 n2 . n2 a2 m
นางนวล	n a2 n2 . n u a1 n
นางพญา	n a2 n2 . ph a 3 . j a2
นางพยาบาล	n a2 n2 . ph a 3 . j a2 . b a2 n
นางฟ้า	n a2 n2 . f a2 3
นางรม	n a2 n2 . r o m
นางสาว	n a2 n2 . s a2 w 4
นางอาย	n a2 n2 . q a2 j
นางแบบ	n a2 n2 . b ee1 pt 1
นางไม้	n a2 n2 . m a2 j 3
นาซี	n a2 . s i1
นาถ	n a2 t 2
นาที	n a2 . th i1
นาน	n a2 n
นานมาแล้ว	n a2 n . m a2 . l ee1 w 3
นานา	n a2 . n a2
นานาจิตตัง	n a2 . n a2 . ta i tt 1 . t a n2
นานาชาติ	n a2 . n a2 . tah a2 tt 2
นาบ	n a2 pt 2
นาม	n a2 m
นามธรรม	n a2 m . m a 3 . th a m
นามบัตร	n a2 m . b a tt 1
นามปากกา	n a2 m . p a2 kt 1 . k a2
นามวลี	n a2 m . w a 3 . l i1
นามสกุล	n a2 m . s a 1 . k u n
นามานุกรม	n a2 . m a2 . n u 3 . k r o m
นามานุประโยค	n a2 . m a2 . n u 3 . p r a 1 . j o1 kt 1
นามิเบีย	n a2 . m i 3 . b i a1
นาย	n a2 j
นายก	n a2 . j o kt 3
นายกรัฐมนตรี	n a2 . j o kt 3 . r a tt 3 . th a 1 . m o n . t r i1
นายกฯ	n a2 . j o kt 3
นายงาน	n a2 j . n2 a2 n
นายจ้าง	n a2 j . ta a2 n2 2
นายทุน	n a2 j . th u n
นายหน้า	n a2 j . n a2 2
นายอานันท์	n a2 j . q a2 . n a n
นายอำเภอ	n a2 j . q a m . ph r1
นายิกา	n a2 . j i 3 . k a2
นายแบบ	n a2 j . b ee1 pt 1
นายแพทย์	n a2 j . ph ee1 tt 2
นารายณ์	n a2 . r a2 j
นารี	n a2 . r i1
นาวา	n a2 . w a2
นาวิก	n a2 . w i k 3
นาวี	n a2 . w i1
นาฬิกา	n a2 . l i 3 . k a2
นาฬิกาข้อมือ	n a2 . l i 3 . k a2 . kh c1 2 . m w1
นาฬิกาทราย	n a2 . l i 3 . k a2 . s a2 j
นาฬิกาน้ำ	n a2 . l i 3 . k a2 . n a2 m 3
นาฬิกาปลุก	n a2 . l i 3 . k a2 . p l u kt 1
นาฬิกาแดด	n a2 . l i 3 . k a2 . d ee1 tt 1
นาอูรู	n a2 . q u1 . r u1
นาโน	n a2 . n o1
นาโนเมตร	n a2 . n o1 . m e1 t 3
นำ	n a m
นำพา	n a m . ph a2
นำมา	n a m . m a2
นำมาใช้	n a m . m a2 . c a j 3
นำเข้า	n a m . kh a w 2
นำเสนอ	n a m . s a 1 . n r1 4
นำไปสู่	n a m . p a j . s u1 1
นำไปใช้	n a m . p a j . c a j 3
นิ	n i 3
นิกาย	n i 3 . k a2 j
นิการากัว	n i 3 . k a2 . r a2 . k u a1
นิกเกิล	n i kt 3 . k r1 l 2
นิค	n i k 3
นิคม	n i 3 . kh o m
นิคหิต	n i kt 3 . kh a 3 . h i tt 1
นิช	n i t 3
นิด	n i tt 3
นิดหน่อย	n i tt 3 . n c2 j 1
นิตยสาร	n i tt 3 . t a 1 . j a 3 . s a2 n 4
นิติ	n i 3 . t i q 1
นิติกรรม	n i 3 . t i 1 . k a m
นิติกรรมอำพราง	n i 3 . t i 1 . k a m . q a m . ph r a2 n2
นิติธรรม	n i 3 . t i 1 . th a m
นิติบุคคล	n i 3 . t i 1 . b u kt 1 . kh o n
นิติภาวะ	n i 3 . t i 1 . ph a2 . w a q 3
นิติวิทยาศาสตร์	n i 3 . t i 1 . w i tt 3 . th a 3 . j a2 . s a2 tt 1
นิติศาสตร์	n i 3 . t i 1 . s a2 tt 1
นิติเวชศาสตร์	n i 3 . t i 1 . w e1 tt 2 . tah a 3 . s a2 tt 1
นิทรรศการ	n i 3 . th a tt 3 . s a 1 . k a2 n
นิทรา	n i tt 3 . th r a2
นิทาน	n i 3 . th a2 n
นินจา	n i n . ta a2
นินทา	n i n . th a2
นิบาต	n i 3 . b a2 tt 1
นิพนธ์	n i 3 . ph o n
นิพพาน	n i pt 3 . ph a2 n
นิมนต์	n i 3 . m o n
นิยม	n i 3 . j o m
นิยาม	n i 3 . j a2 m
นิยาย	n i 3 . j a2 j
นิรนาม	n i 3 . r a 3 . n a2 m
นิรมิต	n i 3 . r a 3 . m i tt 3
นิรันดร	n i 3 . r a n . d c1 n
นิรุกติ	n i 3 . r u kt 3 . t i q 1
นิรุกติศาสตร์	n i 3 . r u kt 3 . t i 1 . s a2 tt 1
นิรโทษกรรม	n i 3 . r a 3 . th o1 tt 2 . s a 1 . k a m
นิล	n i n
นิลกาฬ	n i n . l a 3 . k a2 n
นิว	n i w
นิวซีแลนด์	n i w . s i1 . l ee1 n
นิวตรอน	n i w . t r c2 n
นิวยอร์ก	n i w . j c1 kt 3
นิวเคลียร์	n i w . kh l i1 a
นิวเจอร์ซีย์	n i w . ta r1 . s i1 2
นิวเดลี	n i w . d e1 . l i1
นิวเม็กซิโก	n i w . m e kt 3 . s i 3 . k o1
นิวแฮมป์เชียร์	n i w . h ee m . tah i a1
นิศาบดี	n i 3 . s a2 4 . b c1 . d i1
นิสัย	n i 3 . s a j 4
นิสิต	n i 3 . s i tt 1
นิเทศศาสตร์	n i 3 . th e1 tt 2 . s a2 tt 1
นิโกร	n i 3 . k r o1
นิ่ง	n i n2 2
นิ่ม	n i m 2
นิ่ว	n i w 2
นิ้ว	n i w 3
นิ้วกลาง	n i w 3 . k l a2 n2
นิ้วก้อย	n i w 3 . k c1 j 2
นิ้วชี้	n i w 3 . tah i1 3
นิ้วนาง	n i w 3 . n a2 n2
นิ้วหัวแม่มือ	n i w 3 . h u a1 4 . m ee1 2 . m w1
นิ้วโป้ง	n i w 3 . p o1 n2 2
นีออน	n i1 . q c1 n
นีโอดิเมียม	n i1 . q o1 . d i 1 . m i a1 m 2
นี่	n i1 2
นี้	n i1 3
นึก	n ww kt 3
นึ่ง	n ww n2 2
นุ	n u 3
นุช	n u t 3
นุ่ง	n u n2 2
นุ่งลมห่มฟ้า	n u n2 2 . l o m . h o m 1 . f a2 3
นุ่งห่ม	n u n2 2 . h o m 1
นุ่น	n u n 2
นุ่ม	n u m 2
นู	n u1
นูน	n u1 n
นแนล	n a 3 . n ee1 n
นโยบาย	n a 3 . j o1 . b a2 j
น็อก	n c2 kt 3
น่อง	n c2 n2 2
น่ะ	n a q 2
น่า	n a2 2
น่ากลัว	n a2 2 . k l u a1
น่ากิน	n a2 2 . k i n
น่าขายหน้า	n a2 2 . kh a2 j 4 . n a2 2
น่าจะ	n a2 2 . c a 1
น่าจะเป็น	n a2 2 . c a 1 . p e n
น่าน	n a2 n 2
น่านน้ำ	n a2 n 2 . n a2 m 3
น่านฟ้า	n a2 n 2 . f a2 3
น่านับถือ	n a2 2 . n a pt 3 . th w1 4
น่านเจ้า	n a2 n 2 . ta a w 2
น่าพอใจ	n a2 2 . ph c1 . c a j
น่าภาคภูมิใจ	n a2 2 . ph a2 k 2 . ph u1 m . c a j
น่ายินดี	n a2 2 . j i n . d i1
น่ารัก	n a2 2 . r a kt 3
น่ารักน่าชัง	n a2 2 . r a kt 3 . n a2 2 . tah a n2
น่ารังเกียจ	n a2 2 . r a n2 . k i a1 tt 1
น่ารำคาญ	n a2 2 . r a m . kh a2 n
น่าสงสัย	n a2 2 . s o n2 4 . s a j 4
น่าสงสาร	n a2 2 . s o n2 4 . s a2 n 4
น่าสน	n a2 2 . s o n 4
น่าสนใจ	n a2 2 . s o n 4 . ta a j
น่าสมเพช	n a2 2 . s o m 4 . ph e1 tt 2
น่าสังเกต	n a2 2 . s a n2 4 . k e1 t 1
น่าอยู่	n a2 2 . j u1 1
น่าเกลียด	n a2 2 . k l i a1 tt 1
น่าเชื่อ	n a2 2 . tah ww a1 2
น่าเบื่อ	n a2 2 . b ww a1 1
น่าเสียดาย	n a2 2 . s i a1 4 . d a2 j
น่าเสียใจ	n a2 2 . s i a1 4 . ta a j
น่าไว้ใจ	n a2 2 . w a j 3 . ta a j
น้อง	n c1 n2
น้องชาย	n c1 n2 3 . tah a2 j
น้องสาว	n c1 n2 3 . s a2 w 4
น้อม	n c1 m 3
น้อย	n c1 j 3
น้อยกว่า	n c1 j 3 . k w a2 1
น้อยที่สุด	n c1 j 3 . th i1 2 . s u t 1
น้อยลง	n c1 j 3 . l o n2
น้อยหน่า	n c1 j 3 . n a2 1
น้อยใจ	n c1 j 3 . ta a j
น้า	n a2 3
น้ำ	n a2 m 3
น้ำกระด้าง	n a2 m 3 . k r a 1 . d a2 n2 2
น้ำกลั่น	n a m 3 . k l a n 1
น้ำกาม	n a2 m 3 . k a2 m
น้ำค้าง	n a m 3 . kh a2 n2 3
น้ำค้างแข็ง	n a m 3 . kh a2 n2 3 . kh ee n2 4
น้ำจัณฑ์	n a2 m 3 . ta a n
น้ำจิ้ม	n a m 3 . ta i m 2
น้ำชา	n a2 m 3 . tah a2
น้ำดี	n a2 m 3 . d i1
น้ำดื่ม	n a2 m 3 . d w1 m 1
น้ำตก	n a2 m 3 . t o kt 1
น้ำตา	n a m 3 . t a2
น้ำตาล	n a m 3 . t a2 n
น้ำทิ้ง	n a2 m 3 . th i n2 3
น้ำท่วม	n a2 m 3 . th u a1 m 2
น้ำนิ่งไหลลึก	n a2 m 3 . n i n2 2 . l a j 4 . l ww kt 3
น้ำบาดาล	n a2 m 3 . b a2 . d a2 n
น้ำประปา	n a2 m 3 . p r a 1 . p a2
น้ำประสานทอง	n a m 3 . p r a 1 . s a2 n 4 . th c1 n2
น้ำปลา	n a m 3 . p l a2
น้ำป่า	n a2 m 3 . p a2 1
น้ำผลไม้	n a2 m 3 . ph o n 4 . l a 3 . m a2 j 3
น้ำผึ้ง	n a m 3 . ph ww n2 2
น้ำพริก	n a m 3 . ph r i kt 3
น้ำพริกเผา	n a2 m 3 . ph r i kt 3 . ph a w 4
น้ำพุ	n a2 m 3 . ph u q 3
น้ำมนตร์	n a2 m 3 . m o n
น้ำมนต์	n a2 m 3 . m o n
น้ำมัน	n a m 3 . m a n
น้ำมันก๊าด	n a m 3 . m a n . k a2 tt 3
น้ำมันดิน	n a m 3 . m a n . d i n
น้ำมันพืช	n a m 3 . m a n . ph w1 tt 2
น้ำมันเครื่อง	n a2 m 3 . m a n . kh r w1 a n2 2
น้ำมันเบนซิน	n a2 m 3 . m a n . b e1 n . s i n
น้ำมูก	n a2 m 3 . m u1 kt 2
น้ำยา	n a2 m 3 . j a2
น้ำยาบ้วนปาก	n a m 3 . j a2 . b u a1 n 2 . p a2 kt 1
น้ำยาลบคำผิด	n a2 m 3 . j a2 . l o pt 3 . kh a m . ph i tt 1
น้ำยาล้างจาน	n a m 3 . j a2 . l a2 n2 3 . ta a2 n
น้ำย่อย	n a m 3 . j c2 j 2
น้ำลาย	n a2 m 3 . l a2 j
น้ำสังข์	n a2 m 3 . s a n2 4
น้ำส้ม	n a m 3 . s o m 2
น้ำส้มสายชู	n a2 m 3 . s o m 2 . s a2 j 4 . tah u1
น้ำหนอง	n a2 m 3 . n c1 n2 4
น้ำหนัก	n a m 3 . n a kt 1
น้ำหอม	n a2 m 3 . h c1 m 4
น้ำอบ	n a2 m 3 . q o pt 1
น้ำอสุจิ	n a2 m 3 . q a 1 . s u 1 . c i 1
น้ำอัดลม	n a2 m 3 . q a tt 1 . l o m
น้ำอุ่น	n a2 m 3 . q u n 1
น้ำอ่อน	n a2 m 3 . q c1 n 1
น้ำเกลือ	n a m 3 . k l ww a1
น้ำเคย	n a m 3 . kh r1 j
น้ำเค็ม	n a m 3 . kh e m
น้ำเงิน	n a m 3 . n2 rr n
น้ำเชื่อม	n a m 3 . tah ww a1 m 2
น้ำเชื้อ	n a2 m 3 . tah ww a1 3
น้ำเต้าหู้	n a2 m 3 . t a w 2 . h u1 2
น้ำเน่า	n a2 m 3 . n a w 2
น้ำเลี้ยง	n a m 3 . l i a1 n2 3
น้ำเสีย	n a2 m 3 . s i a1 4
น้ำเสียง	n a2 m 3 . s i a1 n2 4
น้ำเหลือง	n a m 3 . l ww a1 n2 4
น้ำแข็ง	n a m 3 . kh ee n2 4
น้ำแข็งแห้ง	n a m 3 . kh ee n2 4 . h ee1 n2 2
น้ำใจ	n a m 3 . ta a j
น้ำใจนักกีฬา	n a m 3 . ta a j . n a kt 3 . k i1 . l a2
น้ำใต้ดิน	n a2 m 3 . t a2 j 2 . d i n
น้ำใสใจคอ	n a2 m 3 . s a j 4 . ta a j . kh c1
น้ำไหลไฟดับ	n a2 m 3 . l a j 4 . f a j . d a pt 1
น์	 
บ	b c1
บ.	b c1
บ/ช	b c1 . tah c1
บก	b o kt 1
บกพร่อง	b o kt 1 . ph r c2 n2 2
บงการ	b o n2 . k a2 n
บด	b o tt 1
บดินทร์	b c1 . d i n
บดี	b c1 . d i1
บถ	b o tt 1
บท	b o tt 1
บทกวี	b o tt 1 . k a 1 . w i1
บทความ	b o tt 1 . kh w a2 m
บทความทางวิชาการ	b o t 1 . kh w a2 m . th a2 n2 . w i 3 . c a2 . k a2 n
บทนำ	b o tt 1 . n a m
บทบัญญัติ	b o tt 1 . b a n . j a tt 1
บทบาท	b o tt 1 . b a2 tt 1
บทลงโทษ	b o t 1 . l o n2 . th o1 t 2
บทละคร	b o tt 1 . l a 3 . kh c1 n
บทเฉพาะกาล	b o t 1 . c a 1 . ph c2 3 . k a2 n
บทเรียน	b o tt 1 . r i a1 n
บน	b o n
บนสุด	b o n . s u t 1
บพิตร	b c1 . ph i tt 3
บร	b o n
บรม	b c1 . r o m
บรรจบ	b a n . ta o pt 1
บรรจุ	b a n . ta u q 1
บรรณ	b a n
บรรณาธิการ	b a n . n a2 . th i 3 . k a2 n
บรรณานุกรม	b a n . n a2 . n u 3 . k r o m
บรรณารักษศาสตร์	b a n . n a2 . r a k 3 . s a 1 . s a2 t 1
บรรณารักษ์	b a n . n a2 . r a kt 3
บรรดา	b a n . d a2
บรรดาศักดิ์	b a n . d a2 . s a kt 1
บรรทม	b a n . th o m
บรรทัด	b a n . th a tt 3
บรรทุก	b a n . th u kt 3
บรรพชิต	b a n . ph a 3 . tah i tt 3
บรรพบุรุษ	b a n . ph a 3 . b u 1 . r u tt 1
บรรยากาศ	b a n . j a2 . k a2 tt 1
บรรยาย	b a n . j a2 j
บรรลัย	b a n . l a j
บรรลุ	b a n . l u q 3
บรรเทา	b a n . th a w
บรรเลง	b a n . l e1 n2
บรัสเซลส์	b r a s 3 . s e1 l
บรั่นดี	b r a n 1 . d i1
บราซิล	b r a2 . s i n
บริกรรม	b c1 . r i 3 . k a m
บริการ	b c1 . r i 3 . k a2 n
บริจาค	b c1 . r i 3 . ta a2 kt 1
บริดจ์	b r i tt 1
บริบท	b c1 . r i 3 . b o tt 1
บริบาล	b c1 . r i 3 . b a2 n
บริบูรณ์	b c1 . r i 3 . b u1 n
บริวาร	b c1 . r i 3 . w a2 n
บริษัท	b c1 . r i 3 . s a tt 1
บริษัทเงินทุน	b r i 1 . s a t 1 . n2 rr n . th u n
บริษัทเอกชน	b r i 1 . s a t 1 . q e1 k 1 . k a 1 . c o n
บริสุทธิ์	b c1 . r i 3 . s u tt 1
บริหาร	b c1 . r i 3 . h a2 n 4
บริหารงาน	b r i 1 . h a2 n 4 . n2 a2 n
บริหารธุรกิจ	b r i 1 . h a2 n 4 . th u 3 . r a 3 . k i t 1
บริเตน	b r i 1 . t e1 n
บริเวณ	b c1 . r i 3 . w e1 n
บริโภค	b c1 . r i 3 . ph o1 kt 2
บรูไน	b r u1 . n a j
บล็อก	b l c2 kt 3
บล็อกเกอร์	b l c2 kt 3 . k r1 2
บล็อค	b l c2 k 1
บล๊อค	b l c1 k 3
บวก	b u a1 kt 1
บวช	b u a1 tt 1
บวม	b u a1 m
บวร	b c1 . w c1 n
บอ	b c1
บอก	b c1 kt 1
บอกปัด	b c1 kt 1 . p a tt 1
บอกหนังสือสังฆราช	b c1 kt 1 . n a n2 4 . s w1 4 . s a n2 4 . kh a 3 . r a2 tt 2
บอด	b c1 tt 1
บอดี้	b c1 . d i1 2
บอตสวานา	b c1 tt 3 . s a 1 . w a2 . n a2 2
บอนไซ	b c2 n . s a j
บอมบ์	b c2 m
บอมเบย์	b c2 m . b e1
บอร์ด	b c1 tt 1
บอล	b c2 n
บะหมี่	b a 1 . m i1 1
บักเตรี	b a kt 1 . t e1 . r i1
บัคเตรี	b a kt 1 . t e1 . r i1
บัง	b a n2
บังกลาเทศ	b a n2 . k l a2 . th e1 tt 2
บังกะโล	b a n2 . k a 1 . l o1
บังคน	b a n2 . kh o n
บังคม	b a n2 . kh o m
บังคับ	b a n2 . kh a pt 3
บังคับบัญชา	b a n2 . kh a pt 3 . b a n . tah a2
บังคับใช้	b a n2 . kh a pt 3 . tah a j 3
บังตา	b a n2 . t a2
บังอาจ	b a n2 . q a2 tt 1
บังเอิญ	b a n2 . q r1 n
บัญชา	b a n . tah a2
บัญชาการ	b a n . tah a2 . k a2 n
บัญชี	b a n . tah i1
บัญชีดำ	b a n . tah i1 . d a m
บัญญัติ	b a n . j a tt 1
บัญญัติศัพท์	b a n . j a t 1 . s a p 1
บัณฑิต	b a n . d i tt 1
บัณฑูร	b a n . th u1 n
บัดกรี	b a tt 1 . k r i1
บัดนี้	b a tt 1 . n i1 3
บัดสี	b a tt 1 . s i1 4
บัตร	b a tt 1
บัตรประจำตัว	b a tt 1 . p r a 1 . ta a m . t u a1
